frame,marker_id,tx,ty,tz,pitch,yaw,roll
193,2,0.19229947383480234,0.0454150370847739,0.19111240605566604,-171.77840825177654,2.7363280523301237,-110.63063662950897
193,4,0.18853096854657847,0.059384225837789,0.21514405943125217,176.42185802238976,17.64320681236266,83.91774719558599
193,9,0.20427038555934726,0.03376449418454554,0.2259527810282002,154.16123294266092,79.06276282655713,8.248035380165403
194,2,0.19533119720171427,0.04758258401338185,0.19373840570788298,-172.5847461698541,3.6447034360585655,-110.88604308606378
194,4,0.19135151622274732,0.06171496349281027,0.21823296904067457,-99.70256509523372,21.14047727603367,87.13298884952074
194,9,0.20699956012733603,0.035655013427166364,0.22824088381757052,153.83100360406908,79.41751504120319,7.995429348908137
195,2,0.19353094013769573,0.0486013533691061,0.19145913947340354,-171.60615099962163,2.8265651279826707,-109.57541149069232
195,4,0.18942471219615256,0.06240921201659422,0.2151432197110129,176.6741144616428,17.35642970518084,84.7338017590334
195,9,0.20584933969688585,0.03710234289290994,0.22613996798249933,155.2088646684853,79.9403757283613,9.806402623260672
196,2,0.19597454051754987,0.051348198289334124,0.19304719873096868,-172.02879499380688,3.117800151196816,-108.97193773763853
196,4,0.1909475314024302,0.06492065737761323,0.21589082116740083,176.65280779561016,17.357736142567635,85.3580106879083
196,9,0.20857539797340946,0.03980159836516166,0.2277332150213914,155.9175251105337,80.78108564860747,10.545962805328195
197,2,0.19477466212562364,0.05294885673714812,0.1911981293450934,-171.574876339398,2.9698089755687973,-108.19353658362266
197,4,0.19039041494911077,0.06652035240452428,0.21443480382033786,176.3778772018396,16.680019676873073,86.26652267477951
197,9,0.20859788567834078,0.04185378227963615,0.22654340300655204,155.89137237432735,80.95890516515789,11.240923306117534
198,2,0.19667635191670355,0.05490084329255636,0.19268359169587154,-171.82725107695885,3.2406039005435825,-107.99750115514499
198,4,0.19210438441469152,0.0684703388682433,0.21584622243773066,177.1251302371617,16.671161627059135,86.60116081114374
198,9,0.2114983393344736,0.043958134319105044,0.22895962793186928,156.17329609792426,80.46193162411188,11.759191899487938
199,2,0.1964197959475062,0.05599945979834881,0.19208601512811438,-171.489879904353,2.995878357311645,-107.30888626575322
199,4,0.19250453172666326,0.06974482305688676,0.21587299644139102,177.19634875380635,16.144883640355406,86.78699855124022
199,9,0.21085932183834025,0.04523850468370095,0.22744153150032215,-156.49938915615883,5.703420070491027,12.246673902266698
200,2,0.19680296001306752,0.0575327015344645,0.19206988656563706,-171.3291016497746,3.038617307781008,-106.69545805062121
200,4,0.19185785699861196,0.07084386604082549,0.21472240586304867,176.8126705711443,16.230870423717164,87.26531018045247
200,9,0.2127938080136012,0.047061935692989366,0.22902747811130164,157.52425595906493,80.90222746459936,13.552517273784735
201,2,0.19811014859000253,0.0598519230473875,0.1928615231533177,-171.5357115764655,3.364214968573732,-106.30111278946269
201,4,0.1930024103348408,0.07315586580244661,0.21530314196747896,176.81512947385568,15.958604810875118,87.83261738553084
201,9,0.214442831329518,0.049659881149972995,0.22964859673074553,-156.5647055644299,6.097856160855847,13.13924617494377
202,2,0.19818999533050136,0.06355614951960115,0.19204753659313745,-170.9867537051424,3.117306323680188,-104.92521157365287
202,4,0.1932115301563788,0.07666645693931608,0.21446245050048127,176.78851237935572,15.397125262176665,88.8159958935218
202,9,0.21624555391745048,0.05388827372752133,0.23006170316405827,158.01305446260588,81.61137753486165,15.692611643166629
203,2,0.1981855105308491,0.06420515309687093,0.19187207855079003,-170.8111081640257,3.0619117924510326,-104.62760736855058
203,4,0.19323680294896808,0.07733167374742372,0.2142484088634312,176.47974313311687,15.479495063192092,88.95605805795844
203,9,0.21660159596388276,0.05483619342835483,0.2298872833610513,-156.5747364336554,6.249353404553198,14.729783684015105
204,2,0.1984549417247587,0.06416510661333771,0.19208859818502427,-171.020218974064,3.15515234267407,-104.70643236259487
204,4,0.19402949740502518,0.07751067518852653,0.21508221475239864,176.8414080857021,15.457020400034367,88.99534206104933
204,9,0.2166120835286133,0.054508251230642485,0.2299888295242739,160.56660949884687,81.93027355021643,17.7757832264385
205,2,0.19825887506692233,0.06357524989444759,0.191992156090067,-171.1047428108594,3.377453122865278,-105.06096060123248
205,4,0.19353210282251024,0.07678663445891519,0.21472988191716308,176.91549295971365,15.630359834000945,89.24248314964045
205,9,0.215402003768844,0.0536262164178302,0.22898342358868765,160.53755041452763,81.98343094419455,17.623312637359344
206,2,0.19817411961624312,0.0641376359900214,0.1917800162461053,-170.87195222181512,3.287540072821852,-104.68879527603445
206,4,0.19349559025219767,0.07736219130480018,0.21450623954416095,176.56806369499722,15.626263738125576,89.10611152627328
206,9,0.21651202017923965,0.054517923387758,0.2298586206933983,160.7119846037646,81.8997439464786,18.202508739580107
207,2,0.19814046138803335,0.06434310123589974,0.19170390550623226,-170.8272571117797,3.3305460819139676,-104.75413426293632
207,4,0.19360303381341587,0.07754655488839382,0.2145131920488166,176.51097999856597,15.714174309269456,89.2991408066324
207,9,0.21676112974869732,0.05482721786288323,0.23003742970281954,162.39235000307005,82.00460636010168,19.93010914763441
208,2,0.19785476093042703,0.06442418652117676,0.19133247522179708,-170.81177188031637,3.2825335166217613,-104.52959242262249
208,4,0.19307254155290526,0.07751834488555859,0.21388618454839295,176.44298161196775,15.633501590609617,89.56986047449121
208,9,0.21579898947115803,0.054773338174054394,0.22893590923368082,162.56037507881135,82.98305789645399,19.910181162467403
209,2,0.20085215944527315,0.06732915310845544,0.19392216412588892,-171.24251639197846,3.630782903018534,-104.23377519932366
209,4,0.19642895560384693,0.08072467606655127,0.21707304323935867,177.74454279936563,15.047380564083888,89.7977533348569
209,9,0.22050090674083264,0.05807686874197379,0.23313328759958654,160.50825434546303,82.2182211943762,18.278534411720187
210,2,0.1998104160998606,0.06871524489512465,0.19251227325100484,-170.58836108746334,3.138665892710147,-103.2501783887142
210,4,0.19431424926091517,0.08155535499304448,0.21429046371310365,176.68377932238062,14.868931249136374,89.86232920000099
211,2,0.20024876759696672,0.07067424132962942,0.19259617028873383,-170.6024851431272,3.3809080720884137,-102.59210949759236
211,4,0.19531239995698665,0.0837059205796854,0.21493824426364705,176.89610900791178,14.640006577389414,90.59330369411356
211,9,0.22156276757062773,0.06220006698705856,0.2327008911528856,160.45894139418056,82.6970768035844,19.328895689141227
212,2,0.20136177616055936,0.07412760929718898,0.19315076592861152,-170.52126637328593,3.453505707785081,-101.76451169617098
212,4,0.1955151711665141,0.08664161482219367,0.2144365872450178,176.71897425100357,14.450089961142144,91.63377818055376
213,2,0.2033265164593046,0.07604958829066605,0.1948036800582244,-170.84114025498093,3.830245871150306,-101.68359310872849
213,4,0.1973020902707071,0.08863281507221642,0.21615532319999964,177.4956558046941,14.120161022815205,92.04500902351909
214,2,0.20201102159621384,0.07789322786242146,0.19330233361959342,-170.33681335999748,3.676271989388492,-100.61846943176455
214,4,0.19664233129695113,0.09053593669504965,0.2150724689503927,177.06845418264797,14.160134178931989,92.7304990076823
215,2,0.20166260482897178,0.07817368399509395,0.1928855615595527,-170.23149206553813,3.590536596317794,-100.61991052945422
215,4,0.19570565696766973,0.0905299282875698,0.21395874730049283,176.45283302355588,14.048423680892338,92.4857812733382
216,2,0.2014452293061632,0.07800390101462534,0.1926536003309809,-170.10075531932904,3.365735576482575,-100.35574109394526
216,4,0.19578118505199044,0.09051387924899108,0.21400475205872435,176.35507323440612,14.084226381036915,92.37160472110337
217,2,0.2012313139016037,0.0779571721142196,0.19245288162219154,-170.05771675793918,3.441108477342438,-100.34278023685593
217,4,0.1957595061802617,0.09054957459869686,0.21393662285017767,176.48180277989397,13.726002615758633,92.45941634474255
218,2,0.20125707607601157,0.07811478056970607,0.19244545359963572,-169.9741622896788,3.131506207749808,-100.27821755256045
218,4,0.1960696295471122,0.09083791754199341,0.21423044835937766,176.5930283046692,13.591791315125473,92.42346381374225
219,2,0.2014555665777233,0.07848606127922048,0.19259461383326262,-170.08176283606642,3.2820856107433456,-100.22446174999506
219,4,0.19595453009046845,0.09109063117289823,0.21403484122689043,176.81707684552023,13.372682380123877,92.40125614806236
220,2,0.20186304125187704,0.08029776239580594,0.19278587394530902,-169.84957503139324,3.1384822988852528,-99.54905638635303
220,4,0.19540582849189403,0.09238398800493199,0.2131389420560981,176.31795954467225,13.420771954208762,92.72643932353414
221,2,0.2023422952681552,0.08210817092134987,0.1930951650671131,-170.08058280346748,3.3233471635725578,-99.29018507342849
221,4,0.19565992803021623,0.09407353721458324,0.21318427291291506,176.48767240883546,13.208268894215253,93.39370359511084
222,2,0.20161747325252743,0.08170424887574612,0.1923738298786738,-169.74240834950245,3.077427428462256,-98.90934591726239
222,4,0.19583576147089518,0.09409554529910193,0.2133416846179381,176.4447661440588,13.107207557850254,93.33636140165493
223,2,0.2022351691107843,0.0821781182939846,0.19295799079754952,-169.93802022839722,3.1609250630921615,-98.96285284231072
223,4,0.19577082603216675,0.09423322717830766,0.21326628416151794,176.31161428226332,12.950272745228151,93.00773399458073
224,2,0.20225648571920746,0.08314156950896091,0.19287227241566846,-169.7277721243114,3.237662923685948,-98.50553874762683
224,4,0.19592398701122227,0.0952328477361479,0.21326292100872563,176.13337382875753,13.02547250777272,93.45295554687874
225,2,0.20264651366348913,0.0831548893969065,0.1932412192941901,-169.9047514127179,3.2594770795269667,-99.04545006175691
225,4,0.195902807943117,0.09510077463454589,0.21326446357628842,176.36051319617968,13.052043982069625,93.6311390064689
226,2,0.20175587104616,0.082682124136734,0.19239739650999857,-169.7036620001749,3.2633270360540534,-98.69272026813107
226,4,0.19661696644347013,0.09534721522619671,0.21405939305673827,176.65427884305018,13.008515345980511,93.58683930052509
227,2,0.2020912388424653,0.08282683734934483,0.19272006449355006,-169.65935006606017,3.2415421556536392,-98.79475052630106
227,4,0.19562014649791645,0.09485750586976831,0.21306919952883857,175.89239373710214,13.344280352609736,93.46393069817698
228,2,0.20209051805407952,0.08280199996956328,0.19276243733168527,-169.83506162226104,3.4600655866075667,-98.91757841784074
228,4,0.19582852640149068,0.09487955401010917,0.21327379101631527,176.26221487128217,13.303500283836492,93.58780970298852
229,2,0.20197089371147434,0.0827163566318354,0.19272652786109432,-169.77240203930342,3.3328300872321446,-98.85598311974056
229,4,0.19629117425369308,0.0951201930463328,0.21388974687777715,176.80194455294725,13.075515596902735,93.46834973353852
230,2,0.20221361441440402,0.08291544678342654,0.19294858379059326,-169.88378516074175,3.261420825749927,-98.73858069144434
230,4,0.1966140265888243,0.09534546316032907,0.2141743318059787,176.6708406421725,12.947076306146586,93.52431408156689
231,2,0.20206052156023666,0.08282564361458683,0.1927945097985183,-169.86014459523793,3.3566529544129193,-98.73754624030418
231,4,0.1956778023458778,0.09485758515225272,0.21316900936393024,176.32888247909972,12.983868187310506,93.53624159352265
232,2,0.20177186332637062,0.08272447736593182,0.19251471213059487,-169.64063872920585,3.3209256590274707,-98.53710530880332
232,4,0.19608503513303932,0.0950825902534667,0.21365167298751273,176.26713269836569,13.174829139752111,93.51788893735367
233,2,0.2028750699694427,0.08340729024016809,0.19351343585409037,-169.8415206459841,3.290393987202767,-98.69361513091141
233,4,0.19616008608401753,0.09532037018420342,0.21367345359779183,176.42043995104908,13.153295388901086,93.67971381849134
234,2,0.2026959769663445,0.08375859531270527,0.19329573869023978,-169.845207437756,3.264119745124878,-98.52035311948647
234,4,0.1953839903810812,0.09535027513086117,0.21264340948286578,176.0094566408222,12.846185410056908,93.65076848976047
235,2,0.2061457153264213,0.09018043145740302,0.1961228681413248,-170.12281820455678,3.8860072384168984,-97.2243658244935
235,4,0.19988457061199147,0.10242632441764556,0.2169003112501723,177.69764087874984,12.241589281879286,95.44288550156394
236,2,0.20272208707411385,0.08928858890769036,0.19282269294045395,-169.26993857378056,3.507850097761446,-96.77127683960494
236,4,0.19759981116574335,0.10174029312800795,0.21434863076335248,176.71424156248375,12.13430708364413,95.42216028553818
237,2,0.2032132732532921,0.08957912240536815,0.1932897812593665,-169.37165052713783,3.458510508005462,-96.80690917688125
237,4,0.19690403296220152,0.10141857086574121,0.21359839259748378,176.27223601693441,12.487970152055679,95.31986725068758
238,2,0.20358615958500637,0.09016925516724339,0.19360787422508588,-169.4324797431235,3.566234655483639,-96.66045713507296
238,4,0.19641520623773176,0.10160036416843904,0.21306069747592896,176.03884124230663,12.40583243773926,95.42018480887894
239,2,0.20308584375145122,0.09129471716517894,0.19307299992529817,-169.2130561973508,3.6052631416429763,-96.12439869470417
239,4,0.19725465267614614,0.10332479974425049,0.21379640285128534,176.37951465024614,12.076214562619322,95.76264926483958
240,2,0.20280987140147913,0.09130083543999899,0.19281053364512687,-168.96305272721733,3.611592452864169,-96.06639950427328
240,4,0.19739409780635733,0.103516281796318,0.21391070682762509,176.57195221693192,12.152389670695122,95.83688660657693
241,2,0.20390688231973939,0.09333960454861469,0.1937916522919794,-169.21170806554136,3.634707065214438,-95.91375042235683
241,4,0.1969221107416102,0.10475724827337984,0.21329835987369924,176.07640449625998,12.225035833084442,96.31495633806144
242,2,0.2043247541760061,0.09464135980953159,0.19417389450780165,-169.0569349602633,3.6527965821817676,-95.31981056888502
242,4,0.1982079511542179,0.10650760560892161,0.21461785098880812,176.85411932678196,11.88311100026923,96.65581168593268
243,2,0.20372873994616708,0.09553081464637732,0.19357238681339953,-168.9890038283669,3.786329932506169,-95.01503853255664
243,4,0.19744706158353578,0.10722663647019641,0.21369228254164294,176.3380079362005,11.522915808089472,96.86060689963031
244,2,0.20525041941981756,0.09722985290844872,0.19502668312154542,-169.23438223201902,3.9547600528751863,-94.96386563697524
244,4,0.19791171728621962,0.10837697106183262,0.21413748168288088,176.44957749228155,11.468641954324786,97.15545790723787
245,2,0.20389197238369475,0.09703444448378823,0.1937457636673182,-168.72869370307956,3.458740257428407,-94.33259430627461
245,4,0.1971496992834804,0.10843416327940371,0.21330904676229728,175.98517532674938,11.516406031451544,97.17785561882793
246,2,0.20503519211541973,0.09744414890424959,0.19501401696007178,-169.07939864746558,3.033810604663551,-94.60927321780343
246,4,0.19552417359108623,0.10755771143935286,0.2117507866781942,175.70615286490698,10.735554609417637,96.3036259453147
247,2,0.20440230363393702,0.09681903567493712,0.19439071643006045,-168.9545449585541,2.6463196633306505,-94.13512004879486
247,4,0.19549337736757055,0.10733859473869578,0.2117782179058067,175.54006576245834,10.722726695903047,95.73840812930737
248,2,0.2042852199854694,0.09640413627751711,0.19436378863466558,-168.87547868698678,2.1451484999330512,-94.16276611843467
248,4,0.1941332308539257,0.10640722727355661,0.2103464261179314,175.2319411916722,9.900473918028037,94.72925612965263
249,2,0.20469999027279692,0.09642530387524975,0.19475463231441698,-168.9130719279884,1.7366571383273872,-94.00359074837581
249,4,0.19358750642320868,0.10602885267979507,0.20977160688052066,174.91386813390363,9.827453884765724,94.26408529419344
250,2,0.20493632024919534,0.09678520910087056,0.19502511984477497,-169.00055499428603,1.6472048285108358,-93.85328249621567
250,4,0.19284858993480114,0.1058706100113851,0.2089546205341679,174.5906567389788,9.625982096657971,94.23654750708603
251,2,0.20488917265347115,0.0975812240401479,0.19499308686764402,-168.78225209326604,1.5964066419729397,-93.65324309652344
251,4,0.19344430535726848,0.10701325094145166,0.20963149765165168,174.77985741600043,9.685749781164217,94.3274713186297
252,2,0.20489565005862106,0.09796963923695703,0.1949854361363479,-168.7432532514568,1.544705968347747,-93.4041709583451
252,4,0.19278814343356468,0.10697423974465342,0.20890046482951075,174.46863341395294,9.716991347004441,94.5294164915231
253,2,0.2050250065284009,0.09874022704577458,0.19511961534938735,-168.8188670248529,1.7234871255783744,-93.37721506034637
253,4,0.1930904382262199,0.10780251367989852,0.20914636835587438,174.46939410244954,9.634473040134774,94.51202579699712
254,2,0.20464412840913326,0.0991732602067071,0.1947068189836652,-168.6006435237036,1.6732968583418615,-93.02497155758468
254,4,0.1937850153385916,0.1087730060250978,0.20983736848858286,175.04921593855855,9.330933191705974,94.84435520871097
255,4,0.19310546597492964,0.10855623731038788,0.20909762882329513,174.58283909329654,9.505269982746618,94.80482790378899
255,2,0.20549617781150065,0.09977862988577106,0.1955199577432883,-168.9940438578913,1.8405736684378662,-93.22585106933667
256,2,0.2046974565247656,0.0995248824375621,0.19478173450115033,-168.63035990759806,1.720276731848011,-92.92320239072633
256,4,0.19378029868778204,0.1090339927211609,0.20980117617906505,174.68900593563896,9.384333870074405,94.89442033014036
257,2,0.20477926360461512,0.09964690208675048,0.1948631657434648,-168.7277698337603,1.8537103708891438,-93.07398116107039
257,4,0.19333326922135788,0.10890495095185418,0.2093565391968082,174.47618739456075,9.508383714144706,94.87700337954938
258,2,0.2048340264001523,0.09967642129385088,0.19490355056571854,-168.76481021560062,1.8707529466868142,-93.07796881192704
258,4,0.19376821421702028,0.10914823942304513,0.2098339142535714,174.780342501763,9.498572551915315,94.98621604023481
259,2,0.20484362558549732,0.09967210432774093,0.19489928012666644,-168.80358687834905,2.0038377480628076,-93.21117535141619
259,4,0.19383315528519782,0.10914865278359147,0.2098943345712733,174.79705531303463,9.644155385053958,94.8145842184879
260,2,0.20531379139315792,0.09973618867766368,0.1953718401357819,-168.823176665962,1.7317472183220088,-93.06849203602064
260,4,0.1936375705511716,0.10888389025850932,0.20964829937297835,174.77032872575617,9.561121882344867,95.07459147100839
261,2,0.20511842417239756,0.09958254626759183,0.1951858434290114,-168.82653753432922,1.7595008425096856,-93.18119659805834
261,4,0.19298450041583015,0.10846597201651526,0.20898450941297092,174.74941979059275,9.405329826490169,94.94657217504931
262,4,0.19360024100863094,0.10889948528013002,0.2096663488455122,174.91518265166914,9.468498741988281,94.99883657420811
262,2,0.20539310221054694,0.09979684998486567,0.1954345497281062,-168.75170630427027,1.6707804753149982,-93.00279781413005
