frame,marker_id,tx,ty,tz,pitch,yaw,roll
60,8,0.04837918657055651,-0.08115573355656631,0.21643321756020678,153.27654072391252,-52.99602066718043,52.99685006267844
61,2,0.02925058642774494,-0.08623170236600446,0.196595161446363,-178.47369027299294,3.023296183688976,-176.33464984544662
61,4,0.02700964480464815,-0.06142832571195716,0.20047218404567174,-118.1883487718457,3.460873795594784,6.236274555348706
61,9,0.007299474904995329,-0.08216679607915847,0.21113948929178908,153.14788795764707,57.64570049542547,-47.10632916297013
61,8,0.053571841833722066,-0.0818884183756453,0.22045596089894884,154.34453277596833,-53.10066237573282,53.239392113005366
62,2,0.03260918492932686,-0.08237547459939076,0.18888345499687878,-173.53251005419543,1.297863090705512,-174.06383491523437
62,4,0.030356162074717686,-0.0594668184369464,0.19565592237719256,-116.28369633024948,4.228352715936445,7.826338640934099
62,9,0.011826895854313011,-0.07994421009475061,0.2055254469563193,151.31303474063293,56.6172877199884,-46.71741596292957
62,8,0.05677367341725134,-0.07835315931378185,0.2140792776811722,154.2411303465491,-52.52274356685426,54.84231347766104
63,2,0.03476289405755598,-0.08249067685518623,0.1896848308283317,-174.2704578668895,1.522947320465802,-173.62650389844296
63,4,0.03228529284879458,-0.05950988477268576,0.19640991909832647,-116.57070686800904,4.573006237941438,8.375715669082677
63,9,0.013881126506957584,-0.0801015833491968,0.20594863129132418,151.76750100571363,56.71203068527245,-45.8815712555788
63,8,0.059285626049560336,-0.07841794871989567,0.21543592858646915,154.2895103839137,-52.186896876483026,55.30231369135235
64,2,0.03840686672868011,-0.08276372957576547,0.19144429756633546,-175.0111757962446,1.5546708393102626,-172.55512131896884
64,4,0.035548566224394326,-0.05957308045479311,0.1980845316802464,-116.80146302050338,5.072499230021121,9.721243329982121
64,9,0.017421321961516,-0.08065998950549226,0.2074718628552473,150.87063258290115,57.52877236904134,-45.205634919426416
64,8,0.06339245277425519,-0.07844838716835408,0.21777236142732764,154.2115057401432,-51.672934060023394,56.208363874310045
65,2,0.04026813775201483,-0.08169634677425774,0.18969391336491595,-174.20614282545586,1.611450302694108,-171.85287033755014
65,4,0.03725122694422086,-0.05880828126409283,0.19668402944421395,-116.25530944360544,5.486139156115187,10.443942316627986
65,9,0.019601827735189,-0.08002517544606721,0.20622597770338308,150.24363491705338,57.526656342234126,-45.32216632584064
65,8,0.06508700375532953,-0.07699020876076193,0.2156001404463544,154.7966358457515,-51.80026217699561,56.55170841143513
66,2,0.04226652610685708,-0.08113168110890741,0.18921686071059304,-173.8688153090745,1.2566208429643084,-171.1038119937972
66,4,0.0391418531939519,-0.05849084872938632,0.1966300901604516,-116.07880046811398,5.587073106744299,11.346858633855
66,9,0.021737227194288545,-0.07975541263001726,0.20592289429866886,150.22300882951126,58.01741284866309,-44.87506269657457
66,8,0.06710354322101128,-0.0761727841329561,0.2150473949926361,155.2936256005413,-51.58798007110639,56.79131098807041
67,2,0.0447415955053584,-0.08052685234962464,0.18899856582806104,-173.7912883268996,0.8890393755704021,-170.14007847306075
67,4,0.04125176149463212,-0.057890240961639604,0.196022349320466,-115.45104667808172,6.037136149448692,12.399496963408023
67,9,0.024294852084442518,-0.07931959269000848,0.20528953772144318,149.76858083971047,58.32636986645624,-44.39243175132218
67,8,0.06975514671374444,-0.07536578942628477,0.21503706879393597,155.57369057386111,-51.20904510553506,57.3388093712868
68,2,0.04541853512552962,-0.08037920385462857,0.18891164612703407,-173.7262190154419,1.0657806760236321,-170.01047562769838
68,4,0.04191266603782952,-0.057838192624031885,0.19631315271440827,-115.9664089875497,6.013277928959894,12.52315166591982
68,9,0.024973582841532966,-0.07916939667973963,0.2051204532027161,149.7758758729999,58.35107327143037,-44.256137962938354
68,8,0.07039487309589251,-0.07505896931595962,0.2148500211629636,156.0546968728575,-51.551803583839735,57.075684452218916
69,2,0.04721455669393602,-0.08053488404866643,0.18998786172727614,-174.59260463957253,1.6623228434323818,-169.87033204146098
69,4,0.043551911738858,-0.057852909157301825,0.19729976418538184,-116.18128131340362,6.165083256772654,12.991246543949622
69,9,0.026700710842148694,-0.07949079121708831,0.20621240784224987,149.53573573850744,58.665381521016876,-44.05412161854434
69,8,0.07249830112206693,-0.07511275377871764,0.21624604157934962,155.96058384520467,-51.11849269069371,57.50037692585502
70,2,0.0495841281165507,-0.07982793961642509,0.18962890397599297,-174.4230897368931,1.4505934708898651,-169.0633927619462
70,4,0.04572105074960404,-0.05733694315591846,0.19717108943063383,-116.07549729153352,6.4717040521523765,13.831854590375688
70,9,0.029157725320820813,-0.07901286239856656,0.20569166526033758,149.09607797064922,58.77683259618751,-43.633836332843856
70,8,0.07442739669980301,-0.07358799139742676,0.21456187526919854,156.084736555356,-51.405140201973154,58.085911792705666
71,2,0.052210736200670155,-0.08013449886565488,0.19146867017700964,-175.15973212472198,1.7305838605435775,-168.6667818190217
71,4,0.048122488387745736,-0.05746179376927993,0.19913962190999424,-116.5941677171741,6.8819478585485845,14.648154518168973
71,9,0.03163328964569226,-0.07949375632570474,0.2075118386521887,149.19089152483556,59.41024798176351,-43.130630752788655
71,8,0.07801370381336711,-0.07403436346936902,0.21826527818355407,158.0541970747427,-51.996405358770716,57.02183435685372
72,2,0.05738110883596173,-0.07864874779345458,0.19102694009660623,-174.93449244350282,1.630012945021739,-167.06916367294326
72,4,0.0528635861436187,-0.05624002515484522,0.19905559564304703,-116.12733006935808,7.693802442138665,16.55839238768739
72,9,0.03720174242761167,-0.07881525074185002,0.20768615089255318,149.00570768846669,60.115530535095715,-41.571069125422824
72,8,0.0835670707468341,-0.07212219376968902,0.21843546981841674,157.900164631117,-51.35597173774647,59.08913052296681
73,2,0.060560708907477896,-0.07942331011027047,0.19428493508930333,-177.13709583441218,2.717912563431818,-166.79515567375256
73,4,0.05579841016985714,-0.05682460788352633,0.20283668689274487,-117.323837212844,7.8572333749154035,17.32050018987544
73,9,0.040126898904874995,-0.07941344908594032,0.2099775800939988,-132.35408543526566,-16.090560922678527,-52.50804510801377
73,8,0.08726712946154033,-0.07254818490838164,0.22214570041779047,159.24352828137867,-51.62369705738813,59.3370176407906
74,2,0.06574442665123746,-0.07567538006051663,0.1897359264228714,-174.37851029823216,1.1262725789701367,-164.11123242662416
74,4,0.06066320940358903,-0.05395707158455123,0.19877394694595094,-115.50247695639024,8.763023083896375,19.878188515826984
74,9,0.04611192617937801,-0.07697829442067822,0.20667109428128128,147.52772846588485,60.9204785586938,-40.53502630701445
74,8,0.09206704070479883,-0.06810637589136964,0.21707615303531402,158.24012400515542,-50.649136908958965,60.81953922367646
75,2,0.06838954703205728,-0.07487728376299657,0.18989821879418353,-174.67405102357418,1.439070174711584,-163.2744558341324
75,4,0.06310149059536115,-0.05324970710717818,0.19910768409965252,-115.50444624992001,8.94851127802614,20.72365043498425
75,9,0.04868832718560803,-0.07625646507886566,0.20635558618110053,146.79692586507957,60.71763950211103,-40.3518570664157
75,8,0.09490145255623209,-0.0671041559543887,0.2176670946081616,158.45077846483198,-50.694552606703844,61.38246835809701
76,2,0.06987822907298696,-0.07350673476887193,0.18809519651600826,-173.4215402953831,0.9797768002488385,-162.18432937801893
76,4,0.06493881333140494,-0.05267224584246278,0.19906235261736868,-115.4028647325767,8.986056208152984,21.623255946400544
76,9,0.050746396566474075,-0.07555897690615186,0.20556766358209402,148.00067326189873,61.22507136158083,-38.85874724580681
76,10,0.0702512167811542,-0.10333794972918837,0.22138970147716563,15.410831342051296,76.58136681696165,94.46197835025265
77,2,0.07031157515856695,-0.0734650144551754,0.1883435731878828,-173.7041081361221,0.9737993101416478,-162.25233311631138
77,4,0.06513659926408354,-0.05247374427969671,0.198802322877052,-115.0727983189746,8.8408546553991,21.582237733321058
77,9,0.05092955250798657,-0.07535621235479849,0.2051550293071247,147.9852578613376,61.0509076457695,-38.58923878801026
77,10,0.06770271924770298,-0.09894041438299968,0.21167011729470925,130.96939737436122,-43.44864484906572,-48.46286540732721
78,2,0.07046543899530612,-0.07355454980846579,0.18854057807774732,-173.85454107966564,1.0594294697610118,-162.35313887699397
78,4,0.06533796637911737,-0.05258768297084697,0.19918957708144497,-115.51760056007498,8.98740841869975,21.425246153881552
78,9,0.0510912782726585,-0.07541842178837567,0.20541171763813465,148.05229443261916,60.990388875126904,-38.61771444826322
78,8,0.09670260393485766,-0.06544233008257024,0.2159379151522366,157.55210207320647,-50.55895569046465,63.28208031488014
78,10,0.0681586119657003,-0.09940765983994843,0.21286215127447097,23.292527278012102,76.28085791877814,103.02755676149147
79,2,0.07186234804953821,-0.0730849141799143,0.18860877740334606,-174.10556669765555,1.4401540463292055,-161.997449746924
79,4,0.0666180087728946,-0.05216746545475804,0.1992637910694271,-115.10453714335573,9.130396497554926,22.131580961950068
79,9,0.05275754121632863,-0.07541438648014381,0.20624121981471386,148.12717561133167,61.271929618727064,-38.1802549683469
79,8,0.09849847583215318,-0.06501137636157253,0.2166802825494143,157.68270877266843,-50.43843155377327,63.43962489670585
80,2,0.07215392435770998,-0.07282574089141511,0.18831016757876842,-173.693900995962,1.0253355893124614,-161.7366892957711
80,4,0.06673852527933687,-0.05183765877518909,0.19858125881502084,-115.15009456525195,9.227786890297843,22.203330520342664
80,9,0.05298075290327987,-0.07505378451630734,0.2055936173902066,148.1609295056717,61.314257887631825,-38.05903304335048
80,8,0.09873821715883299,-0.06472069900010866,0.21642294146950875,157.6216968558,-50.488795235304245,63.48802374595652
81,2,0.07234743732741931,-0.07279321553502513,0.1883224265728684,-173.70772851857475,0.8088729588016471,-161.62280397793177
81,4,0.06727700475455015,-0.05208622034742978,0.1996303221762024,-115.52464174329937,9.128217315503997,22.25363893332056
81,9,0.05315753227837587,-0.07493289108316872,0.20532497919199175,148.09667553693194,61.437739179465176,-38.236025662762124
81,8,0.09885192942647383,-0.0645868391285517,0.2163089952986474,156.56102378827634,-49.907047640286244,64.40630401473602
82,2,0.07369327116874028,-0.07229616583398435,0.18838001173318034,-173.6476665427808,1.1472672711757004,-161.09064151272847
82,4,0.06839490423583824,-0.05153406309959935,0.19938681487234158,-115.14740727047072,9.097609122281815,22.879357494609238
82,9,0.05462008378843813,-0.07465855585938018,0.2056392294428021,147.93931249009512,61.357149017394335,-37.90872356952105
82,8,0.10044137350831132,-0.06406664539561972,0.2168248050496657,157.8519394221731,-50.44497899338149,63.82141052057561
82,10,0.0725627828336804,-0.09881850643416884,0.214145320366198,30.64223883439979,75.94938150003347,111.09362335357507
83,2,0.07497844281608047,-0.07219564566485599,0.18903775005482215,-174.0413832988858,1.6548476660498144,-161.24488021230744
83,4,0.06963994602139982,-0.051472640874955386,0.200251861099894,-115.36359089742861,9.017260275708185,23.125349385413035
83,9,0.05599169005128095,-0.07488990973573853,0.2068366778247181,148.53962933535044,61.644825346121934,-37.24798850467281
83,8,0.10201169915703712,-0.06384669125629279,0.2179724258397044,158.03873669293228,-50.56492817668943,63.707140195082154
84,2,0.0756701394967605,-0.07163730231161304,0.18852753793476476,-173.8605040279751,1.3565823398020667,-160.73612972966674
84,4,0.07011725462038422,-0.050907270396905804,0.1993602381799067,-114.92655027126635,9.272093315829123,23.547331767351
84,9,0.056613626567491325,-0.07426767110377022,0.2057833708971932,148.20453113572722,61.44964397052697,-37.11244777855696
84,8,0.10236547643675416,-0.06310661828330921,0.21686464642900977,157.69562561604175,-50.49365019853748,64.23746524665536
85,2,0.07854320194531005,-0.07095481983736618,0.18922716295912173,-174.25720248744406,1.9184620981636928,-160.13341800359905
85,4,0.07319564734256823,-0.050550740971775074,0.2014081360014856,-115.49319625827664,9.436680720921506,24.4874101278489
85,9,0.05968277026815242,-0.0740488997115223,0.20702209069514976,147.9687279883674,61.795158257695434,-36.655593744212275
85,8,0.10585215913654629,-0.062468397556800816,0.21878513773665018,-93.26739008671939,21.79031592924906,106.91508138962827
86,2,0.08003858999892072,-0.06994034505987894,0.18838218127131048,-173.72047818280447,1.3011394875215878,-159.28223588408636
86,4,0.07449380166810934,-0.04965545384766288,0.200442931078634,-115.08466709357302,9.527479426742437,24.96552144855001
86,9,0.061420089838072955,-0.07327998033882846,0.20632838576831877,148.4176149529539,61.71303199079742,-35.854776552024504
86,8,0.10655568000596176,-0.060602312256135195,0.216354431748338,157.36405493118104,-50.35684290564393,65.7397613800129
86,10,0.08317804831839028,-0.10055646447995444,0.22262050038519093,128.77191357359206,-39.574962268546535,-42.40237622552293
87,2,0.08027069986878216,-0.06998227265728157,0.18861288245513386,-174.0451427138855,1.5623835911902897,-159.20752228749708
87,4,0.07447376215586632,-0.049506868085488515,0.19996879007818003,-114.7263043451983,9.555681126808853,25.04645509720352
87,9,0.061391846622418575,-0.07299287824514172,0.2056805845414315,147.713277496343,61.83647563180467,-36.08790714142865
87,8,0.10731225345802263,-0.06087521094691115,0.21749495009089834,158.0999649192729,-50.54634763886733,65.03393491247951
87,10,0.08306759918779921,-0.10023771029055545,0.22197305406173204,129.5995169726507,-40.451716445650675,-43.564127637748584
88,2,0.08175319855383674,-0.06913460470740752,0.1881757457281677,-173.77527000878555,1.1605564963680068,-158.65733770804337
88,4,0.07615098141101813,-0.04898642862684834,0.20035758163826808,-115.00552015932766,9.914510807768957,25.691383020884704
88,9,0.06332224815494851,-0.07272048773414956,0.206132515917543,148.00172240238382,62.264870286841216,-35.63088195668912
88,8,0.10814579424403384,-0.05951365546820328,0.21575879612521703,157.60214856415215,-50.686845678734834,66.20652650782691
88,10,0.08321811743989505,-0.09706208117519044,0.2163781965682269,131.0149853600332,-43.2047801592577,-44.90211998904631
89,2,0.08321539171867702,-0.06871330121192032,0.1886023812938596,-173.79975867762195,1.4132214113536063,-158.4635012975603
89,4,0.07711708640831659,-0.048307045689801674,0.1998574677467142,-114.41691774920875,10.170677057312108,26.250724589858798
89,9,0.06453519301153028,-0.0721421751032201,0.20574395743187696,147.84027754280413,62.20919421193765,-35.34942475327851
89,8,0.11023252443516682,-0.05915328687125219,0.2171758261270703,157.71071451745806,-50.24880132881711,66.64993787158747
89,10,0.08438173423456764,-0.09637895005909498,0.21632514242624348,129.52243036182463,-42.17496628710846,-43.466682941113916
90,2,0.08640087350632909,-0.06807376769770707,0.18980545859945583,-174.79486110203868,2.0176838636589873,-157.91030304098413
90,4,0.08056473984807662,-0.04795881483524714,0.2024813157325237,-115.20096526026015,10.00607620002602,27.331023817998847
90,9,0.06816896655908708,-0.07221887295931163,0.2082256389380284,147.6984157936768,62.594429912196894,-34.71154960180677
90,10,0.09082065486927993,-0.09886880564575018,0.22454591531031182,29.39547714980864,76.22224298008317,114.50181116542731
91,2,0.08725872857314626,-0.06704660728695891,0.18851887997594463,-174.2152401087303,1.346788955933154,-157.08822594626494
91,4,0.08105892879096938,-0.046962492548423856,0.20047909472824,-114.33148652790926,10.564663938577457,27.604092485495816
91,9,0.06891883520603484,-0.0710146049498116,0.20602198162311686,148.13462748157409,63.238040406386666,-34.19575160730482
92,2,0.08886923064783989,-0.066407025849878,0.1887793907384995,-174.3712411529536,1.538848596831802,-156.67083954625232
92,4,0.08259238815800861,-0.04636914947998389,0.20084733719094466,-114.35378869929646,10.778642234577847,28.36996152297747
92,9,0.07063482516409086,-0.07052624322500743,0.20629287654177625,147.35021741489635,63.12051773957976,-34.12447055557499
92,8,0.11586351550672744,-0.05588359905260293,0.21711602337940528,160.44582835086217,-51.37632654646367,65.2832537897271
92,10,0.09019371149794392,-0.0928193052554264,0.21338538753655256,130.33861645289238,-42.90417681105829,-42.03272964639074
93,2,0.09275248331518351,-0.06465946002442298,0.18889575766085948,-174.47003035120485,1.5859549372665276,-155.44304246734274
93,4,0.08699767765825155,-0.04519090821040882,0.20288568316553024,-114.86738536981734,11.078187574251427,29.902606303847744
93,9,0.0749534519625923,-0.06942014464317393,0.20699926440276176,147.3800748667876,63.75337555645745,-33.113438670439415
93,8,0.12092121968177784,-0.05416920183407257,0.21914571650866943,160.02508902984036,-50.702088778825306,67.17344376451243
93,10,0.09693117466957277,-0.09322460943535421,0.21846723350687408,130.06998964119083,-42.05693212082389,-40.39852540435663
94,2,0.09534550306218413,-0.06383146759205612,0.1895865976465055,-175.13559437689696,2.3345083088179157,-155.1948847694902
94,4,0.08970700596404305,-0.044574176181142504,0.2044331017093538,-115.22284520872172,10.967867587999585,30.395602817206274
94,9,0.07755181013548712,-0.06889290744120692,0.20767987893806358,147.98176792232766,64.31924760876427,-32.35062743765896
94,8,0.1242488552595383,-0.05324131125138095,0.22095990821432754,161.4445369382993,-49.856330173997364,66.88188499517462
95,2,0.09569081278854667,-0.06257116272864906,0.18764082475540472,-174.29348543812742,1.6450505240066888,-154.17901885713354
95,4,0.08952939693402848,-0.043375906908287874,0.20144586202433537,-113.87820030846896,11.047873160142148,31.002275573164617
95,9,0.0780529352547825,-0.06764479886706266,0.20536432659103268,147.88462065892247,63.929110651121945,-31.722565217865263
95,8,0.12382489530900352,-0.05170559904560936,0.21804069646146115,159.14340599800204,-50.321057010832924,69.0359611320843
95,10,0.10378286839421035,-0.09408354770299712,0.22439640650921658,33.52051710371575,77.10698629302314,122.84295274706959
96,2,0.09624794097682592,-0.06241143860857775,0.18788836134634054,-174.3464668121466,1.827067355508999,-154.18229663544736
96,4,0.09037590266955622,-0.04337431231779495,0.2025121478702913,-114.13714029076588,10.718967399909744,31.06901684464918
96,9,0.07871869084498585,-0.06768452188537327,0.2059176974112835,148.9519038408656,64.23371421249657,-30.83147117096031
96,8,0.12399348317600396,-0.05139554897764639,0.21776096178597062,157.7157747349844,-49.642143657749315,70.54921226117739
96,10,0.10311555713091375,-0.0923998191628359,0.22104779800386115,43.38980576400981,74.66955589430961,134.18747035440123
97,2,0.09838202781900647,-0.061474994024121675,0.1881516545521312,-174.5481234310838,2.0975164728426927,-153.58782612833187
97,4,0.09223059115970801,-0.04242485253777204,0.20247953159794208,-114.0451051655986,10.824270511119472,31.827123841961686
97,9,0.08110046272220868,-0.06713025102954923,0.2066192905160095,149.40981745771876,64.03484044530934,-29.79455598106443
97,8,0.1265401409927758,-0.05032377054000821,0.21870594234013177,157.59223956593846,-49.733934223140984,70.92981989323867
97,10,0.1042562620072555,-0.09040217446352833,0.21862095130062092,130.7335783351855,-40.91112266257885,-38.57128803639303
98,2,0.10272556453254213,-0.05970022021614042,0.18914888258620013,-175.05723749065106,2.3476018521907456,-152.5306186026159
98,4,0.09640082476300173,-0.04079242514976331,0.20396587679867573,-114.21704481436258,10.920751707817956,33.091331675281985
98,9,0.08558989747368045,-0.06575781639947162,0.20757606372430124,149.37754823684043,64.4798513067231,-29.00096673359589
98,8,0.13063872306988747,-0.047737021546504374,0.21924727178227157,157.93391361706665,-50.314070816449245,71.80194211344974
98,10,0.10925903784395724,-0.08855282776003248,0.21941046008430007,131.43777171788622,-41.346455402029854,-38.08200185870232
99,2,0.10253208072598081,-0.05891812327483017,0.18768921376306913,-174.204102087795,2.1378287848201216,-152.1665722550524
99,4,0.09639996126492864,-0.04027923296996293,0.202844181772867,-113.60373788231345,11.222741586611052,33.4954022947107
99,9,0.08541533948029835,-0.06487265849450233,0.20563233706595302,149.3812152029483,64.88905248182697,-28.737572998413082
99,10,0.1092794819416745,-0.08753847638780927,0.2181418690488186,48.049138990771034,72.68164495786145,141.23750689726126
100,2,0.10455878680585412,-0.058338389099311994,0.18858624391997336,-174.89448823062628,2.493994853727239,-151.89777659977256
100,4,0.09818331824421185,-0.03960373316312193,0.20352364552362237,-113.64347701179892,11.341406432833026,34.03482510319155
100,9,0.08768690992372496,-0.0646084590534776,0.20702199641992627,149.49744752879266,65.21218195447952,-28.32576121400559
100,8,0.13227999548844385,-0.0460867395277707,0.21820074392717104,158.10323913850428,-49.745228242565226,72.54335064315907
101,2,0.10690003188873118,-0.05649174928774542,0.1877202809079998,-174.61113239736576,2.073151190413957,-150.7171345506499
101,4,0.10041280411231301,-0.03796085232350495,0.20273240652272906,-113.04297897057293,11.572459727516083,35.28899984534997
101,9,0.08986008271614694,-0.06271411126382911,0.20503174797469348,149.159457371553,65.62439230772776,-27.731846189120866
101,8,0.1359094319765986,-0.04425710608852149,0.2194687390710996,160.6064884168729,-50.456369701008335,71.05912706416625
102,2,0.10769140067963646,-0.05613464795547885,0.1879330836219117,-174.80355877063835,2.501377377123155,-150.55227405395274
102,4,0.10171364996295441,-0.037845449739649206,0.20411477773815023,-113.6505676398467,11.672392621485281,35.51072090782024
102,9,0.09085894630666533,-0.0625668928218944,0.20568420879133453,149.38758861658124,65.54080584157624,-27.317671170373316
102,8,0.13702643677908471,-0.04392377334006874,0.2201092554386189,160.7737112399108,-50.32962907294607,71.07028459533342
103,2,0.1093472792118384,-0.055284967217023744,0.18810764541222455,-174.5096321455535,2.0759931921200643,-150.01957527035935
103,4,0.10300196902344715,-0.03694183446137811,0.20371489238310037,-112.97869872037548,12.027314573696474,36.22495120633035
103,9,0.09269580419768697,-0.06190589657954119,0.20595998868854598,148.60816301261124,66.00293555045027,-27.537466094900932
103,8,0.1388583565699425,-0.042774434001644976,0.22051594698368768,161.16706755129485,-50.19786471971146,71.11466435550724
103,10,0.11667600907858687,-0.08306546225669932,0.21622221757581317,131.47027858831612,-42.16728439729658,-35.367418132467485
104,2,0.11119814179865128,-0.05380410540217247,0.1874537084974349,-174.47921775274332,1.8841602335740264,-149.14860371890637
104,4,0.10530651310494832,-0.0357627911238646,0.2042128960259108,-112.89352919204258,12.459286144609631,37.394629095173926
104,9,0.09523070316760579,-0.06088673634404366,0.20621701596438718,148.4189978183976,66.4354733892635,-27.10355329559322
105,2,0.11297508065179769,-0.053396624176445105,0.1885662605103541,-175.11751644055354,2.396092135694043,-149.1672279331535
105,4,0.10723156312975607,-0.03534070365861495,0.20570887469977092,-113.29979139754883,12.182685824096232,37.50918883372742
105,9,0.09707418062789219,-0.06073143987092942,0.20749233546099646,147.64461358509888,66.72685744465703,-27.456019390997913
105,8,0.1429240862944937,-0.0403478918459797,0.22111793135227037,162.7448391260937,-50.71538584248247,71.0579059233595
106,2,0.1132794240078714,-0.052295570682992044,0.18714570850998058,-174.60636714880968,1.766311952946588,-148.2221492246433
106,4,0.1072750168787296,-0.03443173348791141,0.20395564532790264,-112.55451035802454,12.6425643176173,38.143284900112164
106,9,0.09755152838190646,-0.0596385324729366,0.20592432895650625,149.03543007681225,66.8040709283446,-25.709142471082277
106,10,0.12060179558534137,-0.07912557617248439,0.2130860149903252,130.63112565493657,-42.58551280120793,-34.37733724918482
107,2,0.11357923409538731,-0.05191154525171256,0.18689938857905453,-174.88543394162863,1.9730841568044857,-148.27479970136127
107,4,0.10773777342859535,-0.034118979883979564,0.20402248957689934,-112.54438411387089,12.780162857450888,38.3864986101141
107,9,0.09783142312060934,-0.059244555712786764,0.20550358978720656,148.7879473982876,66.6387441188637,-25.812193392790167
107,8,0.14394426698999258,-0.038998208135860996,0.22022709263671206,162.67633159867367,-50.469869579935,71.57400193650658
107,10,0.12421399731399468,-0.08061595574032886,0.21821673413366194,52.122424836906134,70.31973896484104,149.59752023324023
108,2,0.1153112297913288,-0.050994877112377976,0.1870995506712788,-174.74929936669716,1.866894669855122,-147.65926042326285
108,4,0.10950863345253581,-0.03329908983924183,0.204522513971067,-112.49787886713064,12.598915894621456,38.61825647582316
108,9,0.09971216860931088,-0.05859068357604851,0.2058153004416713,149.49414779144877,67.31758865594053,-25.11156280120479
108,8,0.14533956026154654,-0.037619339204019636,0.21995879628009926,163.57354362996986,-51.38400010759255,70.77709320124548
109,2,0.11599630430663702,-0.05087482414804124,0.18763744627590306,-174.86268801532427,1.8099245304925284,-147.5178902577359
109,4,0.10984547260664673,-0.03327515458562047,0.2042225410984645,161.43779382845022,20.927420722191503,42.87698862889268
109,9,0.10020118437605374,-0.058459455790564156,0.20604735288780912,150.1376466399174,67.30266988642023,-24.532319519198833
109,8,0.14530441837252192,-0.03697588158467672,0.21986301131338207,161.2459419609852,-50.97343930520191,72.83240965180184
109,10,0.12681864516542535,-0.07960151548532972,0.218615177795056,132.23344341162408,-40.00651741631507,-33.59087228775798
110,2,0.11680174930233335,-0.04998053854244836,0.18714161809615432,-174.91128627523514,2.248659787094937,-147.25065515103216
110,4,0.11087704938266428,-0.0324015439403309,0.2046221039515518,-112.38171099283699,12.491851513137691,39.37492236821208
110,9,0.1011249569472945,-0.05762018043211892,0.2055045818818021,149.8007967316821,67.30350717592286,-24.433850959360118
110,8,0.14700329311237068,-0.0363444831545896,0.220606772959657,159.58128393841045,-50.26119193261447,75.04744816924318
110,10,0.12772320947498383,-0.07860798395138995,0.2181332173067943,132.008336748365,-40.72837898189013,-33.77955094886939
111,2,0.11752308745613387,-0.0493929266775267,0.18699552393775154,-174.74675938291182,2.1343440888736422,-146.79911098068476
111,9,0.10210325432414635,-0.05724467128253755,0.20560021548376414,150.0648256664533,67.21021764694238,-23.997840277178778
111,4,0.1115069295859464,-0.031864661100348836,0.20437278792512276,-111.93604273142293,12.61933593727014,39.8876905577857
111,8,0.14679116560081273,-0.035310701576702255,0.21934298664568574,161.6247257783681,-51.25039090024301,72.9607611963586
112,2,0.11960830238291047,-0.04842421882229118,0.1877417557438781,-174.95527759154808,2.640969979841645,-146.4412824625975
112,4,0.1136397912389711,-0.030947628305293653,0.2055222371355774,-112.60806415003054,12.5662502346195,40.26564904177572
112,9,0.10465988272620798,-0.056720604607703014,0.20722322447117109,150.17235564282507,66.99249627238957,-23.24294133988939
113,2,0.12077708404447109,-0.04745617744899579,0.18757416501391663,-174.83098023119078,2.7280179096022237,-146.02613047930808
113,4,0.11546094492480855,-0.030242932928924243,0.20668896516217308,-112.47436823062571,12.53211355041316,40.94979637242229
113,9,0.10581743174061005,-0.05575374802320594,0.2067268149316618,150.618136767328,67.26804395366992,-22.57339837155585
113,8,0.15080256042605422,-0.033022676041151666,0.22115961858099026,160.0125901966411,-51.029548057709704,75.38329561731335
113,10,0.13228287124881855,-0.0757377873982244,0.21834370273665082,131.88522532335347,-40.971259680344225,-31.55270439271725
114,2,0.12164246684557495,-0.04659528736911147,0.18735875516363573,-174.46732210995404,2.2725664011616407,-145.43398166058014
114,9,0.10683784169764127,-0.05498560108952453,0.20650387068124065,150.09585733132258,67.44560477358013,-22.87272275597106
114,4,0.11580566913751489,-0.02937043735271124,0.20558899721878982,-112.20570162741612,12.496908610840785,41.19875883228588
114,8,0.1523684298490111,-0.032204510228540706,0.22183987614044767,159.94190314931578,-50.67148885632772,76.1986084019515
114,10,0.13438090743431205,-0.07519858988916799,0.21942016082291022,131.9072773452757,-40.64090516583727,-31.621883680588134
115,2,0.1231292249164082,-0.045522424474007915,0.18737119291057133,-174.48567676504797,2.2602002943046196,-145.0965871725551
115,9,0.10854501176698957,-0.05404505173358452,0.2065922712895485,149.93713581358648,67.60731856982446,-22.631911703847504
115,4,0.11751198504752547,-0.028384224635614876,0.20605036706477295,-112.1302485920028,12.941473602177307,42.07092256065596
115,8,0.1547708704971455,-0.031037444518872612,0.2231204151191116,160.19858618575591,-50.1448123864447,76.72643417155818
116,2,0.12459978709243172,-0.04473855173535425,0.18773398685993054,-174.87279713327155,2.448140031007036,-144.53046544236747
116,4,0.11848268377531462,-0.027540490765339508,0.20580547063316146,-111.98663105849535,12.883762360527722,42.362965358590905
116,9,0.10971298053313022,-0.05322702387440882,0.20631891284654988,150.88770439976943,68.1497747292916,-21.331468452923268
116,8,0.15472984758012298,-0.02981099909672892,0.220981229366568,161.55125294155107,-50.45775213916025,75.69527564361574
116,10,0.1382251401438436,-0.07321029303903513,0.2200420539248584,132.16450475984988,-40.45126220880682,-30.568749375624968
117,2,0.1252990741594502,-0.04424884630954352,0.18776636220701465,-174.7418246286312,2.1988836919495007,-144.31251270424715
117,9,0.11047601191042838,-0.0528776140557375,0.2063472018867813,150.62741734891713,68.03269255492577,-21.375147349260704
