frame,marker_id,tx,ty,tz,pitch,yaw,roll
117,4,0.11934782006325521,-0.027113127496354507,0.20623430448087113,-111.86327608404345,13.039518571672092,42.91684151235758
117,8,0.15650844211226972,-0.02946014287898083,0.22268604719101076,154.60619594154363,-48.99757676739196,82.62493920268311
118,2,0.12580941843648094,-0.04374526531458951,0.18763928833057955,-174.8498835048015,2.6014553853317413,-144.21592023974054
118,4,0.11984185477196208,-0.026650770179477867,0.20610504386626938,-111.8707128498511,13.065672296716121,42.82567618570574
118,9,0.11149957785963042,-0.052611209094679943,0.20702879360242088,150.732383400118,67.95451961677419,-20.990312623931175
118,8,0.15780003057495665,-0.02901781137435494,0.22351257602651872,155.32795016819722,-48.45172907659456,82.27789227565529
119,2,0.1265309349891438,-0.042991173839529565,0.18735284978601102,-174.74779168972123,2.5454753107356023,-143.83006870225125
119,9,0.1124521367116993,-0.0520115454245928,0.2068928130274807,151.09345381244242,68.20263470592035,-20.465705128807265
119,4,0.12083397636466894,-0.026044719540899187,0.20634054480790626,-111.75572701762434,13.165426741640674,43.3813595003768
119,10,0.15413903329290007,-0.07828611935856004,0.24047555502634835,127.81150528072938,-33.11459250415383,-24.272907020164453
120,2,0.12817442240611338,-0.041639775348940984,0.18725244334254318,-174.7829352821445,2.44540395050206,-143.244464329805
120,4,0.12285270156568041,-0.025116318046594092,0.2066923847180364,164.11334215744597,22.753922840802204,48.92192365570145
120,9,0.11421100153825176,-0.05081856064438497,0.20666416504955337,151.69956807427917,68.84088615047148,-19.73348695342032
120,10,0.14823966292832727,-0.07266486542361036,0.22794712002034076,52.97785165089438,70.30467299537922,157.7858297665598
121,2,0.12859036887613187,-0.04125318833902295,0.18713123508796903,-174.5122299854043,2.0665813403177213,-142.85283848162135
121,4,0.1230591795685065,-0.024478232905193985,0.20660371762277613,-111.56934526952149,13.092112580751586,44.370349256907915
121,9,0.11472912301650849,-0.050469471233407566,0.2065871761290282,151.25152712120422,68.37820906176749,-19.874319756391234
121,10,0.15104827213053448,-0.07336216102850361,0.23141819689429033,51.12818766771124,71.17078361455879,155.61847706239794
122,2,0.1305377718066075,-0.040124473034252386,0.18768589697107585,-174.85814758418655,2.3750912253434135,-142.40950770581603
122,4,0.12507833709797975,-0.023422721035453495,0.2074542851273535,-111.34803638152964,13.63780768232176,45.24451978622393
122,9,0.11684158386747209,-0.04955950757035144,0.20726298341364316,150.29406301990738,68.8721418583796,-20.344024289274728
122,8,0.16303612464775238,-0.02443303866096626,0.22433123815209136,157.84950744565646,-48.546895803027205,81.92980299104161
123,2,0.13263041309719995,-0.038888532664778847,0.18817654494562855,-175.22165674162216,2.273303410486202,-141.80636896722018
123,4,0.12731625758095427,-0.02220400854018793,0.20831785009614334,-111.28957209851296,13.603014008410629,46.222950599226344
123,9,0.1192291803452209,-0.04853626469555716,0.20795895919987886,150.502388349826,69.29684275456468,-19.501709123318197
123,8,0.16446366691891626,-0.02265834466283363,0.22381040269190947,156.80608623195957,-48.02457072799372,83.31561266571507
124,2,0.1332697032444686,-0.03775272468361492,0.18741057306940245,-175.1194483639308,2.4920531516856306,-141.3473537583108
124,9,0.12005907632347373,-0.04748927937085339,0.20719131622535547,150.69213365899876,69.32328563861975,-18.762922945193587
124,4,0.12782921806093295,-0.021168464032045423,0.20744182504314232,-111.4459551264243,13.89585570812155,46.30938423940235
124,8,0.1657638268932648,-0.02148988105443863,0.2239303334529419,158.52821253210618,-48.74784596741221,82.07234796921077
124,10,0.16176221235233967,-0.07117017897863982,0.2379365933993304,127.92941302374425,-33.89569387530508,-22.37919152299474
125,2,0.13380530090609097,-0.037157324716760816,0.18722647525873246,-174.83971169090844,2.0742062608528142,-140.98155377803945
125,9,0.12055082201704317,-0.04688714811336709,0.20674652559407006,150.74867911292318,69.78241197937078,-18.56393731988783
125,4,0.12847007890335227,-0.0206750588400926,0.2074852026753745,-110.86748680033146,14.157474224225945,46.51503217412841
125,10,0.15720323868081118,-0.06810743012193954,0.2296800880590151,130.01272996366407,-36.58323281282688,-23.985789415674972
126,2,0.13464363332782017,-0.0362745453379213,0.18700768590980166,-175.05032111626085,2.379564249870954,-140.88808449742587
126,9,0.12159285084131868,-0.046106879378830276,0.2066759257504865,150.4227507755266,69.92782622140267,-18.548690911556008
126,4,0.12970912168460808,-0.01992108830705026,0.20790643210229406,-110.98306204573092,14.36875272225793,47.157308574281714
126,8,0.16666872783081635,-0.01969069244332925,0.2228516151698183,156.90043623447718,-48.18501385104069,83.96655907944638
126,10,0.16097569058815184,-0.06833103297407368,0.23368454830399213,51.26752800930149,71.21347134633825,157.82147306452248
127,2,0.13655465853708326,-0.0346548439809891,0.1869106319987815,-174.86902004630758,2.099475401685743,-139.95268889204723
127,4,0.1313304259084588,-0.01833791191429685,0.20751455234692592,-110.60555449539329,14.153394228732022,48.0251204285526
127,9,0.12355717594668587,-0.044619383348167604,0.2062254511764725,151.95588619520123,70.70694091805643,-16.856942185212596
127,8,0.16963250811322003,-0.01764053041526018,0.224301103264788,-78.31145743496253,15.30385457629407,133.20160405246136
127,10,0.15832337144840408,-0.06427216477626463,0.22596927603068787,55.777548055964516,67.94969275142589,164.07260107176165
128,2,0.13685334605017674,-0.03422258526524955,0.18672510012134733,-174.8880521494738,2.1685520392921345,-139.75528151679862
128,4,0.13189280714024287,-0.017980669434713013,0.20776442648791854,-110.66793495223695,14.40075492785848,48.29191496478469
128,9,0.12457153074293834,-0.044487553349657115,0.2070704228236529,151.16684439224198,70.14162894914985,-17.35584411496779
129,2,0.13900934737923637,-0.032861045965108464,0.1874222793543724,-175.28847031018273,2.6585928780489003,-139.41405892917268
129,9,0.12699813083620667,-0.0433135871350027,0.20800755375563662,151.61890164619703,70.41150347398354,-16.336491108471975
129,4,0.13496172898877848,-0.016706496864360272,0.21003808842248567,-111.05722382630293,14.227072259445805,48.90931491437144
130,2,0.14060256334032326,-0.030733594980589512,0.18666011413820266,-174.85815466668615,2.5135360306242207,-138.4487226448529
130,9,0.1289185257408269,-0.04137904043484576,0.20718547222333805,151.31898159916256,70.8421504690857,-15.995176733675644
130,4,0.1359919945688044,-0.014704276637360328,0.20847003821150184,-109.95387826062476,14.320607101404294,50.01208687081177
130,8,0.17388033525100974,-0.01290731676898804,0.22430577716187414,160.73302061373616,-49.6788766342833,82.6146511268827
131,2,0.14508094028420315,-0.02817567978439634,0.1885756058632293,-175.93874032486627,2.860097134021733,-137.59353502702834
131,4,0.14003560051536648,-0.012061374070879394,0.21014445370400228,-110.21512741488463,14.521799751627123,51.574575166243555
131,9,0.13360769432169925,-0.039194977739089816,0.2090960914586639,152.8324488851404,71.49563357410015,-13.713810457663584
131,10,0.17123949080886863,-0.0576228276599656,0.23003135525105883,131.61425531645557,-36.785744313052895,-20.784997883908087
132,2,0.14596500765837964,-0.027541072815657496,0.1888157720752499,-176.11655739305246,2.9570278923521895,-137.35292785539986
132,9,0.13454303922115948,-0.0385764777430533,0.20928059718014894,152.8007582468069,71.48366102221524,-13.566200868593224
132,4,0.1423094296012383,-0.011533623265324587,0.2124385560491009,-111.00048177450971,14.737964842980961,52.04110085237546
132,10,0.17652975494548184,-0.05798299754320539,0.23561746333281286,133.22354085184676,-37.22124597599976,-21.884788357165146
133,2,0.14719091464533626,-0.02416496267178598,0.18641389339136863,-175.00294355547896,2.156411211859832,-135.5267773481154
133,9,0.1369015799977843,-0.03542533967588699,0.20752092498130925,152.0346971628353,72.23559483428267,-13.055119290202537
133,4,0.1423813908320182,-0.008453249905242361,0.20821368998842626,-108.84928198237594,15.498330815161658,53.702559098784036
133,10,0.17529423537729022,-0.05278659201666543,0.22862302661855408,56.47912135103606,65.62053786775634,170.3565335874597
134,2,0.14761653254432408,-0.023875505142870367,0.18656106500039926,-175.1284027884793,1.8865824943558642,-135.31623982162975
134,9,0.1374457746720367,-0.035151307393974436,0.20772154297468517,151.0199189378293,72.71763586942053,-13.609583503311322
134,4,0.14306112088732745,-0.008121733177827613,0.20878230763942845,-108.77011629003351,16.004907827843383,54.079842736175955
134,8,0.18367234127465618,-0.0042467077172081,0.22724694719940017,164.1327152649958,-50.239448691248775,81.55781217744781
135,2,0.14789137067919395,-0.023788022110680998,0.18689791067709702,-175.0535642512845,2.1045584400355115,-135.5426143870914
135,4,0.1435796339063198,-0.007998000117119717,0.20950492717940417,-109.24174977529964,16.355451031311166,54.156166675640584
135,9,0.1382606629430068,-0.03524535021335238,0.20889270155477344,149.73630048652464,72.37880893729597,-14.588301058103834
135,8,0.18415964842197816,-0.004136304240085217,0.22774068492580632,162.2035955445643,-48.795954658425295,84.1538102419642
135,10,0.17310293135146856,-0.051191322055120884,0.2249429920499867,131.88677474732413,-37.68784647645265,-19.993908105800184
136,2,0.15180076718852178,-0.020973696296001015,0.1885400925509793,-175.40351524491646,2.553528397056168,-134.54019253866676
136,9,0.14237089847776085,-0.03266468868450131,0.21043112647035153,150.11969251866844,72.50315286166052,-13.322588724544257
136,4,0.14751218650620015,-0.005225865185293375,0.2114951169520545,-109.47481081786893,16.58678031609196,55.611813129726215
136,10,0.18660324162942907,-0.05041310249114067,0.23802943915647357,53.61676397948249,67.14127060259281,167.71384785728966
137,2,0.15306323571134936,-0.019080316296503006,0.18818717402998736,-174.76280139117077,1.989153369930301,-133.35812227439584
137,4,0.14864957821355534,-0.003410480850527258,0.21096154700136754,-109.215331086139,16.36780635134738,56.47245722180575
137,9,0.14393550883935546,-0.030826197101813155,0.2100664481314521,150.20287281835658,72.7996229130489,-12.662553281602156
137,8,0.19039821640122334,0.0016643215650208607,0.23054450037346558,160.79180453759275,-48.04178011429776,87.90005696168552
137,10,0.18473272033858823,-0.04710798415656222,0.23308393229326688,55.190758363982376,65.16810598860343,170.7444816717202
138,2,0.1550501733759096,-0.01724937382125071,0.1887222958694657,-174.6832239400417,2.3089061535191475,-132.7527577542303
138,4,0.15061834927184356,-0.0018397977380772278,0.21129116919145008,169.91329760071224,22.964104616090662,61.555877484642565
138,9,0.14668751049168574,-0.029279355896885732,0.21132503650487316,150.79908120918125,72.75021999298524,-11.79143609401874
138,10,0.18420753708763363,-0.0441003746964759,0.22956556163393688,132.08462097307194,-37.816595720998755,-17.39889491522818
139,2,0.15507969429933235,-0.016578677219834494,0.1881221873435331,-174.547736636689,2.1217126668248705,-132.43196769210383
139,4,0.15095604050485198,-0.0010756884667134856,0.21142070810753136,-109.16456884625367,16.507974948412514,57.54140515141312
139,9,0.14647571945904161,-0.028504260895784877,0.21019943563986046,150.36423776464275,72.74108917098167,-11.74288160118831
139,10,0.18268633550114777,-0.04278784447666269,0.22674298859983846,132.6335400443074,-38.091608043665794,-17.532118821964893
140,2,0.1560288816365207,-0.015936228580008965,0.18863282587910352,-174.51785808957422,2.155728392936354,-131.97120527180445
140,4,0.15206593006378025,-0.000558347383618057,0.21184862893880826,169.92961363925627,22.316357625328898,61.97657287747789
140,9,0.14788200850968047,-0.0280324568607658,0.21126706361262054,151.4607402339162,72.71171963154175,-10.705824439910419
140,10,0.1868217371786217,-0.0428172123735754,0.2311501591158945,55.696050277235365,62.88881132596383,173.2656981740431
141,2,0.15746986497072454,-0.014340466705110359,0.18885887089651396,-174.4698756548237,2.2250880909183732,-131.5133314063451
141,4,0.15304289069242163,0.0011847817033325627,0.2119315270245535,-108.8401913081834,16.775515440037076,58.89649271791637
141,9,0.14934936041856375,-0.02644681843278902,0.21128458731488492,150.653945778374,73.01841809381803,-10.877266043167676
141,8,0.1932215502377268,0.0076961494284664474,0.22968132929832605,162.54694600099492,-49.03504291902307,87.1402929669071
142,2,0.15795109814254782,-0.013502427324617802,0.18874144324361813,-174.3456735700523,1.9874510291121146,-130.98921150950085
142,4,0.15371693354161522,0.0018149339195259835,0.21164519824150912,170.16633676550808,22.675706726207423,63.10224157291407
142,9,0.15094480516328848,-0.025798562636448055,0.21245970698515482,150.09699916558955,72.67783930512859,-11.03898117868018
142,10,0.18578911824073926,-0.038912708782623394,0.22671652556933428,132.24744788953313,-38.94236066383134,-16.057794283198565
143,2,0.15896885288903673,-0.012158573346755644,0.18868204478958944,-174.0103214060809,2.0159397717730436,-130.55045937706672
143,4,0.1547779501799041,0.003251297478423875,0.21201767967082527,-108.33938531789373,17.189360894835822,60.256732535578855
143,9,0.15207559426973744,-0.02447807501327383,0.212221278076774,149.6085985704304,73.4112638058969,-10.931301002543588
144,2,0.16023840643964166,-0.011251350318153846,0.18928823664028036,-174.09094104359687,1.7487747142730288,-130.08345441337897
144,4,0.1557896045236023,0.0041946972857071045,0.212438425051082,-108.2951266075624,18.030702338312643,60.89480611839399
144,9,0.15331979911621665,-0.02353575619840612,0.2126746587555308,147.13307858962048,73.04343477519662,-12.322717360030511
145,2,0.15964377353556972,-0.011791424862569235,0.18916560306058297,-174.3437177279473,1.7055699352276377,-130.46607284397942
145,4,0.15471587137633128,0.0035136145902484846,0.21116467601490185,170.1597698868681,21.800405570780015,63.20436358038301
145,9,0.1527320566167986,-0.0240284820294375,0.21265983596218252,148.232334671443,73.32538015490226,-11.881273545145962
146,2,0.1592374581021049,-0.012320162496976265,0.18925386514720646,-174.24968626493842,1.6936467244024849,-130.36717742851607
146,4,0.15504395871410998,0.0030430567017831625,0.21233231887681386,170.63433402488963,22.08176773178885,63.069671701171835
146,9,0.1518709250983166,-0.0244622930399556,0.21229650972703165,148.43759295543094,73.41065205941142,-11.79272558760666
147,2,0.15932135125715532,-0.01263696682781271,0.1896899163221677,-174.3801812215261,1.7651145936543442,-130.64674911894318
147,4,0.15447567642993063,0.00286018858660402,0.21225010871097852,-108.50986890463481,17.807712405891756,60.52470395333575
147,9,0.15158278295546507,-0.02480568442173439,0.21231799599470466,148.39354271412302,73.14879436433718,-11.950229380036058
147,8,0.19410350998258502,0.01008740563195211,0.2295060585524843,161.89921196108313,-48.18875211283466,88.24631308183929
147,10,0.19216477189875622,-0.03865036100439772,0.23334952834939113,130.1325181999273,-37.31005578867896,-13.380501982105729
148,2,0.1587595519889621,-0.012730126824759424,0.18909026360335232,-174.2737355718083,1.7285012944740747,-130.71346185771623
148,4,0.15424429873544884,0.002772127744102658,0.21201331149566144,-108.3557045371097,17.819584580039926,60.2919941409054
148,9,0.15172981405659552,-0.02492947495052365,0.21259534343133396,148.3744162039991,73.11880471880923,-12.054155652701882
148,8,0.19328828712503437,0.009753321539924717,0.22832018235854068,159.73216632408796,-46.59003775202048,91.59870689811443
148,10,0.19879391186284617,-0.04020109292588096,0.2416041587349929,129.00954463682982,-35.034650480468116,-12.046052331622105
149,2,0.15897290598898056,-0.012602764776881511,0.18913410356231972,-174.35197562885645,1.6242467717878752,-130.70186273821767
149,4,0.15426663416561692,0.002893142952290267,0.21180127234992502,-108.43093614028493,17.778281337701415,60.42618989789209
149,9,0.1516245325714675,-0.02478230601735455,0.2122015856342734,148.03498080801785,73.46239693045013,-12.5905596932647
150,2,0.15914090475866124,-0.012590818150220139,0.18941015948682802,-174.2502324807853,1.7123753926041967,-130.62039307086866
150,4,0.1541426350954901,0.0029060174209316284,0.21165682679327236,-108.66248744667998,17.63729444022279,60.12297683786418
150,9,0.15137211732058325,-0.024739973858346042,0.21190467546389727,148.29004033768203,73.48341245861137,-12.165395304662141
150,8,0.1950431996876993,0.009987054304875353,0.23033472942622216,162.26556162584853,-47.397903774951295,89.15645798494347
151,2,0.15841528497738286,-0.01273259067328078,0.18868885473924984,-174.1722604300362,1.6325038155597746,-130.67541631278655
151,4,0.15420352779317448,0.0026192847276468585,0.21163282131129713,170.2432187927333,21.941560162789795,62.90962873634087
151,9,0.1513695763208419,-0.024894810231089044,0.21219574142843836,148.1132655754637,73.1624657042955,-12.235910308526774
151,8,0.1941496823807772,0.00967241759931113,0.22917002567528258,161.11841999207937,-47.01963678847497,90.14644928128328
152,2,0.15875633649353957,-0.012931766800395277,0.1893722411101201,-174.60903641585162,1.7136113606461094,-130.80839759630663
152,4,0.15380788945670437,0.0026153988945711855,0.21172224132341907,-108.5635625613572,17.746152803744884,59.7584782743882
152,9,0.1505885253205468,-0.02495795439485194,0.211463831576676,147.65327345551543,73.53775449779218,-12.767864748470817
152,10,0.19147484635963008,-0.03899657318442189,0.2329475476281732,130.10120368391648,-37.16507166775178,-13.66400188443918
153,2,0.15846236621336213,-0.013044540500404421,0.18924257302180778,-174.28405903324875,1.5849900339995797,-130.86680459374531
153,4,0.15352218826074876,0.00231895830994496,0.21125068568495392,169.8983585425734,21.823165340876198,62.71576521250435
153,9,0.1506253939572046,-0.025086047602250368,0.21172977431019685,147.38606685300587,73.48754741558126,-13.23604288497458
154,2,0.15836566107852942,-0.012866368966397737,0.18897023877056518,-174.23414152365444,1.7978568585168055,-130.74594598200193
154,4,0.1537732728801773,0.002472489656115434,0.2114373143240579,170.1166499396169,21.94720598056701,62.550044993878224
154,9,0.15116035779887887,-0.025019907522997573,0.21228232269432304,147.46777103574044,73.09780915777051,-12.810592743555231
154,8,0.1944230877423942,0.00950509711343501,0.2299442903754663,163.29153433925399,-47.83754097440981,87.8008652719008
154,10,0.19060431810966205,-0.03872356901310694,0.23170340152132848,130.91637910558518,-37.20890421716953,-14.0296625256672
155,2,0.15873503562800834,-0.012259555585879104,0.1887789301065241,-174.2316342359102,1.6065465695365535,-130.63594112527088
155,4,0.15442711589802996,0.0032261819820141,0.2119509720919271,-108.33028449641647,17.55058144275874,60.53136367803091
155,9,0.15128379135758793,-0.024378181943149314,0.21161597275772503,147.72942516763243,73.4885255372946,-12.414820716358012
155,8,0.1958288326041986,0.01054683203443273,0.23103188777771308,162.58975422527112,-47.942090277318655,88.40749973411945
156,2,0.15888876262773197,-0.012220382813541326,0.1888694946947302,-174.23669077756693,1.4435522564379368,-130.3718467360377
156,4,0.15430985415884893,0.003287866813956342,0.21170915031038334,-108.47600314481468,17.689690385936505,60.16977853026571
156,9,0.15130046098155447,-0.024163449619656236,0.21117957080847877,-151.02557252114195,-1.857095885735042,-10.197476356449041
156,8,0.19518772617278468,0.010381196037843059,0.22990484011922577,163.86121910859885,-47.438084973625436,87.45443277051402
156,10,0.1936503086319903,-0.0384118198468548,0.23450381842471898,129.92796329542392,-36.51262683282882,-12.978268819306296
157,2,0.15929119566784872,-0.011670495266224542,0.18877810181509774,-174.28953381950424,1.5654613169806764,-130.2579551691246
157,4,0.15437988416847495,0.0037849663472034408,0.2111563750746651,-107.96974311157032,17.874453894967758,60.500194102125135
157,9,0.15270384147269797,-0.023922424366600727,0.2126700058510736,147.63937098874132,73.5779627551012,-12.346568122876489
157,8,0.19620738900540327,0.011275251053175395,0.23089797108799673,-75.54281782292702,11.336761298437846,141.54116455064005
158,2,0.1594994191839435,-0.011497920464945416,0.18889033581499196,-174.31815557796176,1.7667383604546438,-130.309380486208
158,4,0.1543774439626674,0.003950354240043594,0.21097380012378888,-107.80498341827234,18.058017142802832,60.72416102594813
158,9,0.15271480960837563,-0.023766841071211534,0.21245879651442523,146.9158347070868,73.38138689714583,-12.78115086307849
158,10,0.19347580748176457,-0.037357258234559106,0.23339171345191118,129.70605842717666,-37.07533801300561,-12.837833755240162
159,2,0.1625148607640783,-0.00995252038748987,0.19101033209116025,-174.9800688605295,2.3630914452594465,-130.04751369067384
159,4,0.15749604386247507,0.005626115175431748,0.21359154102526523,-108.5998600930277,17.509152316641675,61.43365300530314
159,9,0.15564115893306535,-0.02224133148699332,0.214185719036418,-151.20560839868887,-1.779841895860567,-9.148588627922209
160,2,0.1622027249717253,-0.00815293584428607,0.18917799277554928,-174.22259736363554,1.75760617451486,-128.90045355173334
160,4,0.15770735004898034,0.007260459828257948,0.21227638577915472,-107.92678110594349,18.01764851896359,62.30597343241422
160,9,0.15608374138126704,-0.020564737331935905,0.2130156640876279,147.82836848290697,73.9202506061713,-11.173868902875528
160,8,0.19962129749509186,0.015677047952657116,0.2319570433321138,164.1989352043586,-48.58775608157036,87.8084114486151
161,2,0.16422437930661188,-0.005866523784122702,0.1896265026311423,-173.66312135280856,1.663075623005157,-128.071142507101
161,4,0.15963874791741328,0.009421000732526578,0.21270671896047977,-107.16675355032224,18.256596674499722,63.71890723056723
161,9,0.15857097678103724,-0.01844353585106683,0.21367456083244046,148.4225937601057,74.15404020223764,-9.938855493772827
162,2,0.1667174234645115,-0.0033502713271035987,0.1904695516885915,-173.80286497220467,2.0584580664261742,-127.20006693719357
162,4,0.1622890208101786,0.011784625326989399,0.21357316380795016,172.00573924264904,21.728589401321564,67.23400690792708
162,9,0.16149088138663759,-0.01594130873442411,0.21436945085296705,-152.3036592519455,-0.49761765626213184,-6.38907938415869
162,8,0.2082498892966017,0.021918308834036324,0.2381806213444241,-74.69345067183664,11.005293550405817,143.9511996752804
163,2,0.16779278995909155,-0.001947025968638593,0.19062804150184906,-173.97277018309723,1.911192129104824,-126.53637227961718
163,4,0.16301990111422449,0.013256884937269894,0.21371438956655514,-107.26285949058736,18.231195441792448,65.23523343224954
163,9,0.16378469817130634,-0.014855523716390541,0.21613547483312875,148.66763181547267,74.04455631042347,-8.527746924751202
164,2,0.1686833996469321,-0.000507794385929357,0.19054048130282272,-173.90919550675508,1.9906377211090425,-126.15192727736871
164,4,0.16322291024925537,0.014556377407051586,0.21269335810178402,-106.32388101510622,18.602884051245425,66.0328157204882
164,9,0.1642410324675574,-0.013353451857146478,0.2152362609384097,149.661368230851,74.62529946917115,-7.463757404485807
165,2,0.1703746730327659,0.00021479384272338396,0.19193597747409752,-174.2950834707684,2.3961289030789596,-126.16962490968972
165,4,0.1666136346002955,0.015573821446826688,0.21647816744149667,-108.16041652655889,17.895056492234115,66.31062255685111
165,9,0.16710633979273956,-0.012660447575184416,0.2178710400042233,-152.66926511901895,0.8449555296547848,-5.288657290564083
165,8,0.20906578003397186,0.02636864919173148,0.23667733298779495,164.33562202667107,-46.2624940081395,91.11805926992513
166,2,0.17116208572107866,0.0029478720959651415,0.19079041005184022,-173.48965767677402,1.8960966711517322,-124.75349308782715
166,4,0.16807910388573444,0.018218046158587194,0.2160766718385317,-107.35601486222336,18.585429455459497,67.57771301554193
166,9,0.16807547656392385,-0.009855042733147539,0.21622192360894513,-152.6814677498237,0.8415583053463379,-4.2781808582622505
166,8,0.21030409191250185,0.02960603893221666,0.2358858656215307,162.15836227587644,-46.24329584538227,94.43168789187304
167,2,0.1719981008777088,0.0042718628743734525,0.1907287226459439,-173.58893009683834,1.9153211911279462,-124.52878125572154
167,4,0.16780305409014526,0.01933821735801554,0.2146840937929645,-106.90751577736553,18.876187628375355,68.2849464746429
167,9,0.1694450107307791,-0.00880700204333112,0.21686255150397502,148.0915265319148,74.61698867765507,-7.467533572015875
167,8,0.21328803595199403,0.03155437075367861,0.23844677212952023,-73.59404832758155,7.5663726321852325,145.5260310762947
167,10,0.21416509969209596,-0.018428931993266576,0.23969225562397725,130.69947188604516,-37.14732495398169,-7.1651909877739985
168,2,0.17165365748492678,0.005041171441890033,0.18971812427875862,-173.42760660571662,2.075226920325383,-124.22046851335209
168,4,0.16762797958073689,0.02008023910782679,0.21370862311078148,-106.04970561453733,19.253403153811846,69.01677566651105
168,9,0.16975973071531122,-0.007797011669309418,0.21606040290397793,-152.59970161456224,1.1556777347344889,-3.6493658226236185
169,2,0.1728716469908905,0.006068555941795787,0.19038036721396398,-173.65901950341149,2.0809638189070534,-123.97382142159684
169,4,0.16859875067251595,0.020923237653979944,0.2138045504128855,172.90199855673924,21.15297745220259,70.65922063352926
169,9,0.17117367552305854,-0.0068379201730245235,0.2168359086030078,-152.85956627588513,1.2562306522773037,-3.3552664318054806
170,2,0.1748995063448737,0.008757099205866066,0.19076535265167385,-173.56779267897642,1.8913107989537352,-122.90421757696465
170,4,0.17016614931698648,0.023656736550244334,0.21408206989823897,-105.29880876520723,19.52517807310551,70.69099313443824
170,9,0.1734668940622589,-0.004331741903050531,0.21735510456160667,148.1221324732686,75.53621790203613,-5.989866029886408
171,2,0.17494185269883866,0.00917914317312054,0.19057543365280888,-173.4650254784567,2.010867502842712,-122.67594572338203
171,4,0.1706542453910625,0.024092713637870473,0.2144043728309654,-105.16918201857276,19.56791572073636,71.07680563817416
171,9,0.1742178424365012,-0.003908380720616119,0.2180139661321678,148.2263768006981,76.0272118092666,-6.038245694935564
171,8,0.21804480712536456,0.038017095431752156,0.24005759601602547,164.9947375392482,-46.87588282352362,93.8200971265288
172,2,0.1764044961816613,0.011830338851826952,0.19041575944896935,-173.3984639523243,1.7079663591657501,-121.65047811500582
172,4,0.171841857125566,0.026663532842440597,0.21391476370730958,-104.81511679045101,20.178657987897022,72.27058848804813
172,9,0.1762710720180298,-0.0012224576320628135,0.21792958376474664,146.62501172280437,75.98624722269706,-6.326814816564522
173,2,0.17894805205998468,0.013387865562451676,0.19232340212843488,-173.81060833229094,2.1283484464431788,-121.42930088173419
173,4,0.1748085974814255,0.028390181539464265,0.21658068193944188,-105.52370646169668,20.00718903041935,73.02535413532631
173,9,0.17945348449870652,0.00022586938826000055,0.2206894866642881,147.83651340271916,76.51004980242138,-5.42391483880454
174,2,0.1783202980486122,0.01397820464561175,0.19122763523234707,-173.45758780260726,1.63926174715473,-120.86211327164837
174,4,0.1734719768667005,0.028652736285820643,0.21407294522417694,173.96880324918695,20.058320368508628,72.8148667767486
174,9,0.1787295128871347,0.0008878656302259014,0.21908942774450327,146.69294444876135,76.13977614447913,-5.575240462485052
175,2,0.1839789413462779,0.01829716243100176,0.19493966768785456,-174.79806427436336,3.3105329239082466,-120.84331601000937
175,4,0.17973583830881157,0.033157541219237585,0.2191633779643873,176.3551595551732,19.75888145491693,74.47616528831698
175,9,0.18462554776590848,0.004861174068762635,0.2228766485182284,146.86525902898774,76.68258227125311,-4.867313967161144
176,2,0.18114448247196754,0.019993868537719815,0.19076665026460235,-172.91665588598158,1.841254680093409,-118.77472376951033
176,4,0.17695236074464885,0.03466694290044773,0.21480698629616918,-103.5496650662822,20.666907984133086,75.90307026017237
176,9,0.1838825770542064,0.006973802132627719,0.22017265120267662,147.5950613943448,76.93436434030058,-3.417059960011827
176,8,0.22493388014894194,0.051746885075905066,0.2413014887763524,-72.9513808913576,6.492521682024751,149.83773828255815
177,2,0.18345426545302806,0.022626937196852628,0.19185469875345232,-173.24553663441972,2.1108245166335307,-118.24857532990389
177,4,0.1786500764008675,0.03707165978692778,0.21488850849828295,174.70816053878585,19.323646743228643,76.3062305475199
177,9,0.1866055713879873,0.009544442617686891,0.22144322092943225,148.2868601811244,76.92800844458078,-2.3179526180279373
178,2,0.1836540693157,0.023686619881431926,0.19149614990992708,-173.10243668227628,2.0259961737300975,-117.88711785053225
178,4,0.17893052245545596,0.038189336503212705,0.2150075746600287,-102.92419598132082,20.628384561741875,77.30070196043414
178,9,0.18734139259945798,0.010670893006717894,0.2213444836174597,148.34143890517947,77.12793256411837,-1.9501522596730068
179,2,0.18490917109417715,0.02619714794581159,0.19151885862175547,-173.10809086124422,2.4268391831321674,-116.91780305899195
179,4,0.18095728092797617,0.0407552287006998,0.2158967284072594,-102.87391431157377,20.450834982746702,78.41389649048165
179,9,0.18946551160963587,0.013234058546674999,0.22195172812243888,149.13482040292445,77.61240332036722,-0.7959281700634024
180,2,0.18574594566709268,0.027791682144931933,0.19162980286999545,-173.05943007656305,2.210146220702296,-116.49017425643534
180,4,0.18088951838586562,0.041988528118572226,0.2146031672152254,175.2684182896842,19.415198724873676,78.07585417244245
180,9,0.19019204437777915,0.014793951325944998,0.2216086689807674,149.81115492580506,77.68620032899193,0.16830822163014814
181,2,0.18559876885715493,0.029245388460448,0.1906753516106051,-172.6217817839376,2.303883543044782,-115.80785592011298
181,4,0.18260936871220393,0.04377591244696311,0.21572521994124766,175.784587066679,18.991335960374585,78.53183778278753
181,9,0.19177922766562835,0.01644753998192141,0.22216263658509477,150.15176751154382,77.8226631748975,0.6534855860906537
